候选ID,策略家族,来源,分数,表达式,模拟设置JSON,变体序号,精确哈希,参数骨架,字段骨架,生成时间
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(management_ethics_standards_score,63)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,b7672b2f848a8df3ad4d884153840f8b7f39757985362c35b83c9386fbff0ae0,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(management_ethics_standards_score,#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(workplace_diversity_labor_rights_score,63)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ba02e6f8169507474ea1834b2b9b3e161cdbd37e667969068fba2256114c6d39,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(workplace_diversity_labor_rights_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(group_longterm_growth_marketcap_percent,63)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,0f85d59f6c3a487be85f2b36910451efa6a3e09a81666754d130016aca167dfe,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(group_longterm_growth_marketcap_percent,#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(sector_longterm_growth_marketcap_percent,63)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,86f0e87e9f621178cc45526df07b4e0083e76f968ad98199598cc977df6ba009,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(sector_longterm_growth_marketcap_percent,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_revise_value_fy1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,e5a94843e2cc8f42a51a3f99a63db21c4eb6911766c90ac2388d86620c3a8719,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_revise_value_fy1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_revise_value_fy2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a4cca5c4ee9b4a7e3e93e5b4ae5ed4ad9dc97e35978ae36707e0a9552b4f7234,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_revise_value_fy2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,02d4ec3e2c645c32d4537ac8148b138ca3b21c8840280b3c054d4817359cfa56,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7ce9cbc90cc7f617b8c1dbdba0096581628081d679f4b62dd38608838588ef8c,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,06b82e88ba2c465adbfdfbe40620f102858f4c9cd74d6e2614e29ba15a17f000,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fy2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,46b30f11bf0a368f8e3efcf30b73a51cc09347346c1bf5ede56fe756db48019f,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fy2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,46ab189584b606a1995ad5c46bdd245b53b901c407fd3a9389ba72e43f220a90,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,8d3d81f463d6b0bb1863fe5cc16b6cd5d5006d75fd37f8ad726ce526f9499ee1,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,6916a3a323c3dc833d4be74c4cfeddb1f74c3fd84273f452d126544ac5197037,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_increase_fq2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,dae943c13fb5ac33dc90e611fbc7ba7db21e787d6e76f9996badc5bf389c27a9,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_normal_decrease_fq2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,36ea4c3a41c4d45ac2e3fed8949c58f608cb80941ff3a146ed406ec13a248655,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d17e7da056be0d907c37f266370fc7027cd73860ad5c12f22b656c002b118f48,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fy2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,5dd48a5b05a26e481dd5e75f3c629df3bc97beb009a79853e20f334ecd4e6996,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7dd74b2ab6d8f37b8cb12075729cadd726872f876b403c2939f447a10eb7261c,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovation_score_fq2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,447e8c0ecc9970431540a8740d0aad6b98a859f0567b4f054c76c196b511be76,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,e529dd9dd326a9f17315633cb7bd5b151d9758ddf59c408ab3508926d565ce0f,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ccb8df4c6f817c489babb91fda6d67fedb466a39b31026a4b3fad12c8791f3f9,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fy2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,bd8f4ba47f55bc973e52eb8248e24d155d5da8a46eaa08e111224b22889121d0,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fy2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fq1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c64c66df2ce7013be14999a0784eb64e76e367c16d1a08a903a111efd4fc86d8,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fq1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fq1,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,e2ce79f148c10032b53e20fd66c76704e8ee3f1512f233ab96ff7c15d44eeb04,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fq1,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fq2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d262e12ab425c90464d40b7047592b7576bed449e2d3fbee9bf6e0543d26414b,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_decrease_fq2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_delta_liquid:primary,arch_delta_liquid,proven,8.5,"(group_rank(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fq2,126)/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,9c9e5c47178443753488c16b4cd33f0fe3a8e537a13b22bc4b2d4c5ca0731d83,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(ts_delta(anl10_analyst_innovation_eps_innovate_increase_fq2,#),cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(ts_delta(FIELD,#),FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
